fdatasync overlap probe: dir=/home/ubuntu/mcbench2 reps=5 seconds=3.0 page=8192
threads  median_sps   min_sps      max_sps      vs_N1     
1        1117.7       1055.7       1192.2       1.000     
2        1970.1       1873.1       2021.7       1.763     
3        2800.9       2773.3       2819.1       2.506     
4        3767.5       3735.4       3819.4       3.371     
5        3326.2       3282.4       3367.1       2.976     
6        3104.8       3099.8       3108.4       2.778     
7        3101.7       3099.3       3170.3       2.775     
8        3102.3       3101.8       3107.7       2.776     
fdatasync exit=0
